recommendationid,appid,game,author_steamid,author_num_games_owned,author_num_reviews,author_playtime_forever,author_playtime_last_two_weeks,author_playtime_at_review,author_last_played,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
128282939,218620,PAYDAY 2,76561199135792634,1779,287,46463,0,46154,1695385791,english,᠌ ᠌ ᠌᠌ ᠌ ᠌ ᠌ ᠌ ᠌ ᠌᠌ ᠌ ᠌ ᠌ ᠌ ᠌ ᠌᠌ ᠌ ᠌ ᠌ ᠌ ᠌ ᠌᠌ ᠌ ᠌ ᠌ ᠌ ᠌ ᠌᠌ ᠌ ᠌ ᠌ ᠌⢀⡀⠀⣤⠌⠉⠉⠉⠉⠉⠓⠢⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⠰⠁⠈⠁⢀⣀⣰⣾⣾⣿⣿⣷⣶⣶⣦⣤⣂⡀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⢠⠠⡴⠀⠞⢁⠀⠉⠈⠉⠁⠁⠁⢁⠉⡈⠉⠙⠛⠿⣄ ⠀⠀⠀⠀⠀⠀⠀⠀⠠⠋⠀⡀⢀⣤⠀⠰⣧⢡⣬⣤⣥⣬⣤⣤⣤⣅⣀⣀⠀⠀⢂ ⠀⠀⠀⠀⠀⠀⠀⢀⠱⠀⠘⠁⠀⠈⠀⠡⡀⠸⠿⠿⠿⠿⠿⠿⠿⠿⣽⣿⣿⣿⣶⠄ ⠀⠀⠀⠀⠀⠀⠀⠠⡤⠀⠶⠀⠰⠋⠀⠙⠋⡁⢐⠠⠀⠂⠅⠀⠂⠂⠀⠀⠈⠉⠉⠇⠀ ⠀⠀⠀⠀⠀⠀⠀⠃⡈⢀⣄⠀⣰⡤⠀⠠⣦⢸⣾⣷⡿⣿⣿⡿⣻⣿⣖⢶⣶⡦⣤⡤⡁ ⠀⠀⠀⠀⠀⠀⠀⠌⠛⠀⠉⠀⠈⠁⠀⢈⠀⠘⠋⠛⠙⠋⠋⠙⠛⠙⠋⠓⠻⠃⠿⢳⠅ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⣀⣀⣀⣀⣀⣀⣈⣈⣂⣀⣂⣈⣈⣀⣀⣀⢀⣀⣀⣀⣀⠀⠐ ⠀⠀⠀⠀⠀⠀⣠⣿⣯⠻⣿⣿⣿⣷⡙⣿⣿⣿⣿⣧⣻⣿⣿⣿⣿⠫⣿⣿⢟⠽⢫⣿⣜ ⠀⠀⠀⠀⠀⠀⠸⠉⠉⠁⠈⠙⠋⠍⠁⠈⠻⢿⢿⠟⣚⢿⠿⠟⠃⠈⠉⠀⠀⠀⠉⠛⠚ ⠀⠀⠀⠀⠀⠀⠀⢀⣀⣠⣤⣤⣤⣠⣀⡀⠀⠀⠈⠛⠋⠃⠁⠀⠀⢀⣤⣴⣴⣴⣴⡦⣤⡄ ⠀⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⡿⡿⠟⠁⠀⠀⢀⠀⡀⠀⠀⠈⠻⠿⠿⠿⠿⡿⣿⣶⢈ ⠀⠀⠀⠀⠀⠀⠀⢫⠏⣃⣥⣦⣦⣦⣖⣦⠀⠄⠈⠀⠁⠀⠑⠀⠀⣾⣲⣶⣶⣶⣶⡕⢱⠄ ⠀⠀⠀⠀⠀⠀⠀⠘⣷⠋⢉⠙⠛⠻⠿⣿⣷⣤⣀⢀⠀⢀⢀⣤⣿⣿⠿⠋⠁⢀⡀⢠⡆ ⠀⡠⠠⠀⢀⠡⠑⠁⠘⣇⣿⡑⠂⢄⢀⠀⠉⠙⠛⠋⠛⠓⠛⠋⠉⠀⠀⠀⢀⣺⣇⡾ ⢈⠠⠠⠊⠀⠁⠀⡠⢂⠈⢿⣿⡦⣐⣦⣌⡂⠂⡀⠀⢀⠀⠀⠄⠂⣀⣴⡆⣾⡟⠘ ⠐⢄⠀⠀⠀⠀⡐⠀⠅⠐⢈⢙⢿⣷⣻⣿⣿⣷⣦⣤⣤⣤⣴⣶⣿⣿⣿⡿⢋⠄⢄ ⠀⠀⠀⠁⠀⢂⢁⢈⠄⠊⠁⢸⣦⠙⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡷⠡⠂⡊⠀⠑⠠⡀ ⠀⠄⠐⠐⠬⠂⠁⠀⠀⠀⠀⢸⣿⣿⣌⢻⣿⣿⣿⡿⡿⡿⡿⣿⣿⡿⢀⠂⢁⡼⠀⠀⠀⠈⠐ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⣿⣿⣿⣖⡝⢯⣞⢾⢽⢽⣝⣞⡮⢃⢐⢈⣾⠇ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢻⣿⣿⡿⠛⠁⠈⠉⠉⠃⠁⠡⡐⣐⣠⣾⡿ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠸⡿⠋⢄⠀⠀⠀⠀⠀⠀⠀⠀⠈⠛⢿⣿⡏ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣴⣯⣿⡄⠀⠀⠀⠀⠀⢀⠴⣐⣩⣠⡝ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢹⣿⣿⠃⠀⠀⠀⠀⠀⢝⣽⣾⣿⡟⡄ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠸⣿⡏⠀⠀⠀⠀⠀⠀⠘⣿⣿⡿⡸ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⡇⠀⠀⠀⠀⠀⠀⠀⢺⣿⢯⠇,1670668879,1670669003,1,581,155,0.89931845664978,6,0,0,0,1,
128072171,218620,PAYDAY 2,76561199227637815,0,6,2268,0,1471,1687405243,english,Go in bank. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Drill. Repair drill. Get money. Leave. Yes.,1670371653,1670371653,1,177,78,0.90539288520813,0,1,0,0,1,
127380007,218620,PAYDAY 2,76561198963239924,0,4,9590,0,5625,1684665192,english,The whole thing is about 4 men who [b]Really[/b] can't get a proper drill.,1669639601,1669639647,1,432,230,0.954655468463898,3,1,0,0,1,
127136771,218620,PAYDAY 2,76561198202695000,57,9,1227,0,1227,1664070822,english,⣿⣿⣿⣿⣿⣿⣿⣿⠟⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠉⠻⣿ ⣿⣿⣿⣿⣿⣿⣿⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢺⣿ ⣿⣿⣿⣿⣿⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠆⠜⣿ ⣿⣿⣿⣿⠿⠿⠛⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠻⣿⣿ ⣿⣿⡏⠁⠀⠀⠀⠀⠀⣀⣠⣤⣤⣶⣶⣶⣶⣶⣦⣤⡄⠀⠀⠀⠀⢀⣴⣿ ⣿⣿⣷⣄⠀⠀⠀⢠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢿⡧⠇⢀⣤⣶ ⣿⣿⣿⣿⣿⣿⣾⣮⣭⣿⡻⣽⣒⠀⣤⣜⣭⠐⢐⣒⠢⢰ ⣿⣿⣿⣿⣿⣿⣿⣏⣿⣿⣿⣿⣿⣿⡟⣾⣿⠂⢈⢿⣷⣞ ⣿⣿⣿⣿⣿⣿⣿⣿⣽⣿⣿⣷⣶⣾⡿⠿⣿⠗⠈⢻⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠻⠋⠉⠑⠀⠀⢘⢻ ⣿⣿⣿⣿⣿⣿⣿⡿⠟⢹⣿⣿⡇⢀⣶⣶⠴⠶⠀⠀⢽ ⣿⣿⣿⣿⣿⣿⡿⠀⠀⢸⣿⣿⠀⠀⠣⠀⠀⠀⠀⠀⡟⢿⣿ ⣿⣿⣿⡿⠟⠋⠀⠀⠀⠀⠹⣿⣧⣀⠀⠀⠀⠀⡀⣴⠁⢘⡙ ⠉⠉⠁⠀⠀⠀⠀⠀⠀⠀⠀⠈⠙⢿⠗⠂⠄⠀⣴⡟⠀⠀⡃ waltuh,1669513857,1669513857,1,375,128,0.865865886211395,0,0,1,0,1,
126523996,218620,PAYDAY 2,76561198010459857,792,9,33224,0,33185,1695443995,english,"Even with the ups and downs over the years, this is one of those co-op games that has a good formula and didn't ruin it over time.",1669262784,1669262784,1,93,1,0.826895177364349,3,1,0,0,1,
126199885,218620,PAYDAY 2,76561198213219316,128,10,36499,0,36061,1692579363,english,A grandpa and a crackhead can find friendship. heartwarming.,1669181868,1669181868,1,127,23,0.861509025096893,0,0,0,0,1,
124769201,218620,PAYDAY 2,76561198087268097,527,32,1678898,16345,1277242,1698727381,english,Decent game ngl,1667304595,1667304595,1,157,72,0.876161634922028,0,0,0,0,1,
124731351,218620,PAYDAY 2,76561198276705527,0,3,10597,0,2821,1692700396,english,"Throw all your preconceived notions of ""realistic physics"" out the window. A lamp post is sufficient cover to hide from a guard, cops occasionally disregard walls for fun. It's a wonderful cacophony of chaos and you are both the leading instrument and the one that plays the final note.",1667239265,1667239265,1,46,7,0.800200462341309,0,1,0,0,1,
124395187,218620,PAYDAY 2,76561198000252039,0,10,12714,0,12270,1691104333,english,"Is Payday 2 good ? Short answer ? Yes ! long answer ?  Payday 2 is a coop heisting / shooting game , you mainly play 2 ways , Loud or stealth In loud you fight a bunch of different ennemies , from regular cops , to ninjas that one shot you with a roundhouse kick (called cloakers) to big bois in bomb suits (called Bulldozers)  In stealth... well you try to be stealthy , not get seen by the guards or camera and rob different places  Positive points :  - The content , there is a LOT of DLCs , maps , weapons , heisters , cosmetics etc , no wonder people in your friend list probably have 200+hrs on that game and some may even be at 1000+ hours , this game can be played for thousands of hours without a sweat - The gameplay is pretty nice and actually pretty innovative when you compare it to other generic shooters , you have a range of weapons from bows to grenade launchers to fight your ennemies with and the stealth aspect is really great when you learn how to master it - The musics are really cool in my opinion - The story is not explained at all in a correct way in the game ... then why is it in positive points ? because the story is insanely good , look it up on youtube you won't be disappointed I swear - The mods available on internet for this game are absolutely BONKERS , there are HUD mods (a must have in my opinion) , quality of life , custom maps , custom weapons , cosmetics , if the base + dlc content was not enough for you , the mods will give you another 2000hrs+ of interesting content easily   Negative points : - Some gameplay aspects can feel glitchy if you are not understanding them , you will need a couple of youtube guide stops before really getting all the game mechanics , especially in stealth - We have a choice paradox , especially for newer players , it is hard to choose what kind of build to go for with so many options available and so little direction given by the game , that said most builds even the most randoms could work if you know how to play around their strengths & weaknesses  - The alternative game modes like holdouts are not really interesting - Some maps feel old , for example the classic bank heist , which is probably one of the first you will do consist of taking control of the bank , then waiting for a drill to finish before moving bags of loot , and the only fun part is taking control of the bank , so yeah some older maps definitely feel outdated and would need a small rework to really be interesting to new players in 2022 - Public lobbies... yeah stay out of that and play with friends  Global opinion of the game: Payday 2 is one of my favourite game , it is familiar enough that anyone who played at least 1 fps before should be able to understand every basic aspect of the game quite quickly but it is innovative enough that you can play for thousands of hours and still be entertained , with friends the experience is even better , may it be Loud or Stealth you will have fun for sure. Is it a must buy ? Definitely  Will you get ruined from the bunch of DLC that you will want after getting a taste of the game ? of curse That being said , the game is on sale really often and right now you can find it with most of it's DLCs on humble bundle so you should definitely give it a shot  It is my first english review so if it was useful to you , don't hesitate to put a thumbs up to let me know !  ",1666746419,1666746579,1,111,3,0.863914370536804,4,0,0,0,1,
123626569,218620,PAYDAY 2,76561198806764248,0,1,17315,3,5022,1698595937,english,if you wanted to wear a golden obama mask and hit people with a comically large spoon of gold while a guy in the back is getting curb stomped this is the game,1665388088,1665388088,1,75,22,0.819008886814117,0,1,0,0,1,
123470000,218620,PAYDAY 2,76561198141733710,137,1,22220,0,21672,1665540618,english,I refunded a couple of games to get Payday. ⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠛⠛⠛⠋⠉⠈⠉⠉⠉⠉⠛⠻⢿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⡿⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠛⢿⣿⣿⣿⣿ ⣿⣿⣿⣿⡏⣀⠀⠀⠀⠀⠀⠀⠀⣀⣤⣤⣤⣄⡀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿ ⣿⣿⣿⢏⣴⣿⣷⠀⠀⠀⠀⠀⢾⣿⣿⣿⣿⣿⣿⡆⠀⠀⠀⠀⠀⠀⠀⠈⣿⣿ ⣿⣿⣟⣾⣿⡟⠁⠀⠀⠀⠀⠀⢀⣾⣿⣿⣿⣿⣿⣷⢢⠀⠀⠀⠀⠀⠀⠀⢸⣿ ⣿⣿⣿⣿⣟⠀⡴⠄⠀⠀⠀⠀⠀⠀⠙⠻⣿⣿⣿⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⣿ ⣿⣿⣿⠟⠻⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠶⢴⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⣿ ⣿⣁⡀⠀⠀⢰⢠⣦⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⡄⠀⣴⣶⣿⡄⣿ ⣿⡋⠀⠀⠀⠎⢸⣿⡆⠀⠀⠀⠀⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⠗⢘⣿⣟⠛⠿⣼ ⣿⣿⠋⢀⡌⢰⣿⡿⢿⡀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⡇⠀⢸⣿⣿⣧⢀⣼ ⣿⣿⣷⢻⠄⠘⠛⠋⠛⠃⠀⠀⠀⠀⠀⢿⣧⠈⠉⠙⠛⠋⠀⠀⠀⣿⣿⣿⣿⣿ ⣿⣿⣧⠀⠈⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠟⠀⠀⠀⠀⢀⢃⠀⠀⢸⣿⣿⣿⣿ ⣿⣿⡿⠀⠴⢗⣠⣤⣴⡶⠶⠖⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡸⠀⣿⣿⣿⣿ ⣿⣿⣿⡀⢠⣾⣿⠏⠀⠠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠉⠀⣿⣿⣿⣿ ⣿⣿⣿⣧⠈⢹⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿ ⣿⣿⣿⣿⡄⠈⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣴⣾⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣦⣄⣀⣀⣀⣀⠀⠀⠀⠀⠘⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠙⣿⣿⡟⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇⠀⠁⠀⠀⠹⣿⠃⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⢐⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⠿⠛⠉⠉⠁⠀⢻⣿⡇⠀⠀⠀⠀⠀⠀⢀⠈⣿⣿⡿⠉⠛⠛⠛⠉⠉ ⣿⡿⠋⠁⠀⠀⢀⣀⣠⡴⣸⣿⣇⡄⠀⠀⠀⠀⢀⡿⠄⠙⠛⠀⣀⣠⣤⣤⠄,1665119545,1665119545,1,140,54,0.835821747779846,0,1,0,0,1,
122635660,218620,PAYDAY 2,76561199395711145,13,40,586,0,586,1663861838,english,This game gave me a fetish for Irish and Australian girls.,1663861886,1663861886,1,206,47,0.830877363681793,6,0,0,0,1,
122615592,218620,PAYDAY 2,76561199375693891,0,17,72,0,43,1663825654,english,I get into a game I'm lvl 1🤫 Everyone else is lvl 100+ They teach me how to play They protect me It was the nicest multiplayer experience I've Had in years.  Robbing banks is really fun & playing Payday is a great way to unwind afterwards  PayDay 2 is a love story about 4 men & their inability to buy a drill that works properly :),1663825648,1663825648,1,522,164,0.935835719108582,0,0,0,0,1,
121951070,218620,PAYDAY 2,76561199113702345,112,22,2419,0,1471,1686843315,english,i commemorated the queen's death by speedrunning shadow raid,1662678847,1662678847,1,178,50,0.873912036418915,0,1,0,0,1,
121751155,218620,PAYDAY 2,76561198281934050,303,12,1311,0,210,1663384932,english,11/10 pls add Walter White ⣿⣿⣿⣿⣿⣿⣿⣿⠟⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠉⠻⣿ ⣿⣿⣿⣿⣿⣿⣿⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢺⣿ ⣿⣿⣿⣿⣿⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠆⠜⣿ ⣿⣿⣿⣿⠿⠿⠛⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠻⣿⣿ ⣿⣿⡏⠁⠀⠀⠀⠀⠀⣀⣠⣤⣤⣶⣶⣶⣶⣶⣦⣤⡄⠀⠀⠀⠀⢀⣴⣿ ⣿⣿⣷⣄⠀⠀⠀⢠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢿⡧⠇⢀⣤⣶ ⣿⣿⣿⣿⣿⣿⣾⣮⣭⣿⡻⣽⣒⠀⣤⣜⣭⠐⢐⣒⠢⢰ ⣿⣿⣿⣿⣿⣿⣿⣏⣿⣿⣿⣿⣿⣿⡟⣾⣿⠂⢈⢿⣷⣞ ⣿⣿⣿⣿⣿⣿⣿⣿⣽⣿⣿⣷⣶⣾⡿⠿⣿⠗⠈⢻⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠻⠋⠉⠑⠀⠀⢘⢻ ⣿⣿⣿⣿⣿⣿⣿⡿⠟⢹⣿⣿⡇⢀⣶⣶⠴⠶⠀⠀⢽ ⣿⣿⣿⣿⣿⣿⡿⠀⠀⢸⣿⣿⠀⠀⠣⠀⠀⠀⠀⠀⡟⢿⣿ ⣿⣿⣿⡿⠟⠋⠀⠀⠀⠀⠹⣿⣧⣀⠀⠀⠀⠀⡀⣴⠁⢘⡙ ⠉⠉⠁⠀⠀⠀⠀⠀⠀⠀⠀⠈⠙⢿⠗⠂⠄⠀⣴⡟⠀⠀⡃ ,1662319180,1662319180,1,277,70,0.881552577018738,0,1,0,0,1,
121278784,218620,PAYDAY 2,76561198970152418,33,2,6976,0,510,1693780479,english,"I can defeat the FBI with a comically large spoon, 10 / 10",1661537366,1661537366,1,194,51,0.898406267166138,1,1,0,0,1,
120882761,218620,PAYDAY 2,76561198884023941,0,69,19586,0,709,1692102125,english,The best game you can buy for its price!,1660912589,1660912589,1,71,9,0.810693979263306,6,1,0,0,0,
120567459,218620,PAYDAY 2,76561199238480410,111,17,3584,0,2420,1680192211,english,At first you think you are stealing money from banks in the game. But then you realize that this game steals money from your Steam wallet. 75/10 dlc in this game,1660410383,1660410383,1,274,96,0.919802725315094,0,1,0,0,0,
120475426,218620,PAYDAY 2,76561198148726620,163,16,9907,0,9039,1676488399,english,11/10 pls add Walter White ⣿⣿⣿⣿⣿⣿⣿⣿⠟⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠉⠻⣿ ⣿⣿⣿⣿⣿⣿⣿⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢺⣿ ⣿⣿⣿⣿⣿⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠆⠜⣿ ⣿⣿⣿⣿⠿⠿⠛⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠻⣿⣿ ⣿⣿⡏⠁⠀⠀⠀⠀⠀⣀⣠⣤⣤⣶⣶⣶⣶⣶⣦⣤⡄⠀⠀⠀⠀⢀⣴⣿ ⣿⣿⣷⣄⠀⠀⠀⢠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢿⡧⠇⢀⣤⣶ ⣿⣿⣿⣿⣿⣿⣾⣮⣭⣿⡻⣽⣒⠀⣤⣜⣭⠐⢐⣒⠢⢰ ⣿⣿⣿⣿⣿⣿⣿⣏⣿⣿⣿⣿⣿⣿⡟⣾⣿⠂⢈⢿⣷⣞ ⣿⣿⣿⣿⣿⣿⣿⣿⣽⣿⣿⣷⣶⣾⡿⠿⣿⠗⠈⢻⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠻⠋⠉⠑⠀⠀⢘⢻ ⣿⣿⣿⣿⣿⣿⣿⡿⠟⢹⣿⣿⡇⢀⣶⣶⠴⠶⠀⠀⢽ ⣿⣿⣿⣿⣿⣿⡿⠀⠀⢸⣿⣿⠀⠀⠣⠀⠀⠀⠀⠀⡟⢿⣿ ⣿⣿⣿⡿⠟⠋⠀⠀⠀⠀⠹⣿⣧⣀⠀⠀⠀⠀⡀⣴⠁⢘⡙ ⠉⠉⠁⠀⠀⠀⠀⠀⠀⠀⠀⠈⠙⢿⠗⠂⠄⠀⣴⡟⠀⠀⡃ ,1660272710,1660272710,1,172,31,0.864129900932312,0,1,0,0,0,
120440411,218620,PAYDAY 2,76561198041042078,590,13,331730,24,299999,1698439615,english,"9 years, 70 DLCs and one bankruptcy later, Payday is still [i] somehow [/i] one of the most fun co-op games you can play. It's longevity and replayability comes in no small part from its dedicated modding community, creating entirely new weapons, heists, cosmetics, and even accessibility options, and the offline functions of the game ensure a fine single-player experience too. You'll have to splash a bit of cash to access all the content, fittingly enough, but it's a surprisingly casual game to hop right into with a variety of difficulties and playstyles. You might find yourself playing Payday for more hours than one person ever should, if you don't quit due to FUCKING DIESEL ENGINE CRASHING FOR THE 5,000th TIME.   It's alright.",1660220571,1660220571,1,76,7,0.832308530807495,0,1,0,0,0,
119977191,218620,PAYDAY 2,76561198877171170,114,28,47120,42,44017,1698440622,english,>buy pd2 on summer sale  >install 30 mods without even starting the game first  >crashes on startup  >reinstall the game becasue every file is glitched/corrupited >same result >repeat 10/10 would mod again,1659506327,1659506327,1,262,75,0.878403127193451,0,1,0,0,0,
